"Reference","Value","Footprint","数量"
"C1, C2","10u","$74th:Capacitor_0805_2012","2"
"C3-C5","100n","$74th:Capacitor_0805_2012","3"
"C6","1u","$74th:Capacitor_0805_2012","1"
"D1","Blue","$74th:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","1"
"J1","USB2.0_C_v3","$74th:USB-C-12-Pin-SMD","1"
"J2","SWD-MCU_Side-10Pin","$74th:SWD_2x05_P1.27mm","1"
"J3","ProMicro-LeftPin","$74th:ProMicro_LIKE_LEFT","1"
"J4","ProMicro-RightPin","$74th:ProMicro_LIKE_RIGHT","1"
"JP1","SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","1"
"R1, R9, R10","10k","$74th:Register_0805_2012","3"
"R2","54k","$74th:Register_0805_2012","1"
"R3, R4","5.1k","$74th:Register_0805_2012","2"
"R5","1.5k(NC)","$74th:Register_0805_2012","1"
"R6, R7","27.4(NC)","$74th:Register_0805_2012","2"
"R8","0","$74th:Register_0805_2012","1"
"SW1","SW_Push","$74th:SKRPABE010","1"
"U1","AMS1117-3.3","Package_TO_SOT_SMD:SOT-89-3","1"
"U2","CH32V003F4P6","Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm","1"
"U3","CH217K","Package_TO_SOT_SMD:SOT-23-6","1"
